 5.50000e+00	 1.28433e-04	-7.50167e-03	-1.00804e-02	 1.93896e-01	-6.12036e-02	 4.67906e-03	-7.45793e-03	-3.51534e-03	 1.94570e-01	-7.32290e-03	 1.14219e-04	 1.88347e-02	 2.72422e-03	
 5.55000e+00	-2.59738e-04	-7.64690e-03	 4.67906e-03	 1.88470e-01	-1.55438e-01	 1.95055e-02	-6.85332e-03	 6.21621e-03	 1.93896e-01	-7.45793e-03	-2.58378e-04	 1.78044e-02	 7.29847e-03	
 5.60000e+00	-6.36256e-04	-7.03376e-03	 1.95055e-02	 1.78413e-01	-2.46086e-01	 3.29136e-02	-5.54284e-03	 1.57949e-02	 1.88470e-01	-6.85332e-03	-6.19246e-04	 1.59556e-02	 1.22044e-02	
 5.65000e+00	-9.63114e-04	-5.69634e-03	 3.29136e-02	 1.63961e-01	-3.30814e-01	 4.35073e-02	-3.63231e-03	 2.49859e-02	 1.78413e-01	-5.54284e-03	-9.31944e-04	 1.34682e-02	 1.69390e-02	
 5.70000e+00	-1.20589e-03	-3.74240e-03	 4.35073e-02	 1.45468e-01	-4.07395e-01	 5.01224e-02	-1.29158e-03	 3.35628e-02	 1.63961e-01	-3.63231e-03	-1.16353e-03	 1.05891e-02	 2.10064e-02	
 5.75000e+00	-1.33735e-03	-1.34561e-03	 5.01224e-02	 1.23393e-01	-4.73806e-01	 5.19563e-02	 1.26040e-03	 4.13144e-02	 1.45468e-01	-1.29158e-03	-1.28801e-03	 7.60624e-03	 2.39691e-02	
 5.80000e+00	-1.34045e-03	 1.26984e-03	 5.19563e-02	 9.82888e-02	-5.28300e-01	 4.86587e-02	 3.77576e-03	 4.80498e-02	 1.23393e-01	 1.26040e-03	-1.28917e-03	 4.81759e-03	 2.54950e-02	
 5.85000e+00	-1.21037e-03	 3.85002e-03	 4.86587e-02	 7.07874e-02	-5.69486e-01	 4.03835e-02	 6.00182e-03	 5.36031e-02	 9.82888e-02	 3.77576e-03	-1.16258e-03	 2.49888e-03	 2.53942e-02	
 5.90000e+00	-9.55450e-04	 6.13572e-03	 4.03835e-02	 4.15809e-02	-5.96372e-01	 2.77897e-02	 7.70616e-03	 5.78386e-02	 7.07874e-02	 6.00182e-03	-9.16412e-04	 8.74755e-04	 2.36415e-02	
 5.95000e+00	-5.96799e-04	 7.88837e-03	 2.77897e-02	 1.14002e-02	-6.08393e-01	 1.19921e-02	 8.70070e-03	 6.06534e-02	 4.15809e-02	 7.70616e-03	-5.71088e-04	 9.66896e-05	 2.03832e-02	
 6.00000e+00	-1.66614e-04	 8.91468e-03	 1.19921e-02	-1.90069e-02	-6.05410e-01	-5.53377e-03	 8.86216e-03	 6.19804e-02	 1.14002e-02	 8.70070e-03	-1.57627e-04	 2.30301e-04	 1.59243e-02	
 6.05000e+00	 2.94670e-04	 9.08757e-03	-5.53377e-03	-4.88944e-02	-5.87677e-01	-2.30902e-02	 8.14656e-03	 6.17897e-02	-1.90069e-02	 8.86216e-03	 2.85097e-04	 1.25243e-03	 1.07007e-02	
 6.10000e+00	 7.42144e-04	 8.36131e-03	-2.30902e-02	-7.75392e-02	-5.55801e-01	-3.89243e-02	 6.59619e-03	 6.00884e-02	-4.88944e-02	 8.14656e-03	 7.13970e-04	 3.05702e-03	 5.23580e-03	
 6.15000e+00	 1.13080e-03	 6.77855e-03	-3.89243e-02	-1.04255e-01	-5.10688e-01	-5.13944e-02	 4.33822e-03	 5.69209e-02	-7.75392e-02	 6.59619e-03	 1.08584e-03	 5.46766e-03	 8.85154e-05	
 6.20000e+00	 1.42000e-03	 4.46888e-03	-5.13944e-02	-1.28408e-01	-4.53496e-01	-5.91415e-02	 1.57484e-03	 5.23667e-02	-1.04255e-01	 4.33822e-03	 1.36180e-03	 8.25499e-03	-4.20388e-03	
 6.25000e+00	 1.57769e-03	 1.63911e-03	-5.91415e-02	-1.49428e-01	-3.85588e-01	-6.12407e-02	-1.43473e-03	 4.65382e-02	-1.28408e-01	 1.57484e-03	 1.51124e-03	 1.11569e-02	-7.18155e-03	
 6.30000e+00	 1.58391e-03	-1.44527e-03	-6.12407e-02	-1.66816e-01	-3.08514e-01	-5.73016e-02	-4.39827e-03	 3.95782e-02	-1.49428e-01	-1.43473e-03	 1.51518e-03	 1.39002e-02	-8.51038e-03	
 6.35000e+00	 1.43316e-03	-4.48495e-03	-5.73016e-02	-1.80156e-01	-2.23987e-01	-4.75254e-02	-7.01895e-03	 3.16561e-02	-1.66816e-01	-4.39827e-03	 1.36853e-03	 1.62238e-02	-8.01869e-03	
 6.40000e+00	 1.13542e-03	-7.17543e-03	-4.75254e-02	-1.89123e-01	-1.33887e-01	-3.27052e-02	-9.02473e-03	 2.29642e-02	-1.80156e-01	-7.01895e-03	 1.08106e-03	 1.79010e-02	-5.71782e-03	
 6.45000e+00	 7.15618e-04	-9.23749e-03	-3.27052e-02	-1.93486e-01	-4.02514e-02	-1.41628e-02	-1.01964e-02	 1.37134e-02	-1.89123e-01	-9.02473e-03	 6.76884e-04	 1.87623e-02	-1.80476e-03	
 6.50000e+00	 2.11666e-04	-1.04459e-02	-1.41628e-02	-1.93125e-01	 5.47354e-02	 6.36416e-03	-1.03914e-02	 4.12879e-03	-1.93486e-01	-1.01964e-02	 1.92495e-04	 1.87138e-02	 3.35418e-03	
 6.55000e+00	-3.28977e-04	-1.06538e-02	 6.36416e-03	-1.88029e-01	 1.48765e-01	 2.68884e-02	-9.56007e-03	-5.55629e-03	-1.93125e-01	-1.03914e-02	-3.26479e-04	 1.77503e-02	 9.25682e-03	
 6.60000e+00	-8.53711e-04	-9.80953e-03	 2.68884e-02	-1.78305e-01	 2.39461e-01	 4.53649e-02	-7.75373e-03	-1.51046e-02	-1.88029e-01	-9.56007e-03	-8.29538e-04	 1.59599e-02	 1.53136e-02	
 6.65000e+00	-1.30993e-03	-7.96493e-03	 4.53649e-02	-1.64179e-01	 3.24446e-01	 5.98849e-02	-5.12248e-03	-2.42819e-02	-1.78305e-01	-7.75373e-03	-1.26623e-03	 1.35181e-02	 2.09057e-02	
 6.70000e+00	-1.65020e-03	-5.27304e-03	 5.98849e-02	-1.45995e-01	 4.01434e-01	 6.88810e-02	-1.90335e-03	-3.28616e-02	-1.64179e-01	-5.12248e-03	-1.59117e-03	 1.06704e-02	 2.54476e-02	
 6.75000e+00	-1.83723e-03	-1.97644e-03	 6.88810e-02	-1.24206e-01	 4.68331e-01	 7.12938e-02	 1.60104e-03	-4.06319e-02	-1.45995e-01	-1.90335e-03	-1.76868e-03	 7.70544e-03	 2.84486e-02	
 6.80000e+00	-1.84785e-03	 1.61506e-03	 7.12938e-02	-9.93634e-02	 5.23334e-01	 6.66867e-02	 5.05053e-03	-4.74009e-02	-1.24206e-01	 1.60104e-03	-1.77675e-03	 4.92271e-03	 2.95649e-02	
 6.85000e+00	-1.67573e-03	 5.15295e-03	 6.66867e-02	-7.20983e-02	 5.65013e-01	 5.53120e-02	 8.10051e-03	-5.30015e-02	-9.93634e-02	 5.05053e-03	-1.60950e-03	 2.59845e-03	 2.86389e-02	
 6.90000e+00	-1.33255e-03	 8.28373e-03	 5.53120e-02	-4.31039e-02	 5.92369e-01	 3.81058e-02	 1.04360e-02	-5.72968e-02	-7.20983e-02	 8.10051e-03	-1.27835e-03	 9.56371e-04	 2.57196e-02	
 6.95000e+00	-8.47355e-04	 1.06842e-02	 3.81058e-02	-1.31119e-02	 6.04856e-01	 1.66123e-02	 1.18039e-02	-6.01825e-02	-4.31039e-02	 1.04360e-02	-8.11352e-04	 1.46101e-04	 2.10618e-02	
 7.00000e+00	-2.64138e-04	 1.20943e-02	 1.66123e-02	 1.71306e-02	 6.02376e-01	-7.14925e-03	 1.20405e-02	-6.15905e-02	-1.31119e-02	 1.18039e-02	-2.50880e-04	 2.31890e-04	 1.51045e-02	
 7.05000e+00	 3.62076e-04	 1.23454e-02	-7.14925e-03	 4.68807e-02	 5.85232e-01	-3.08784e-02	 1.10898e-02	-6.14895e-02	 1.71306e-02	 1.20405e-02	 3.50182e-04	 1.19151e-03	 8.42905e-03	
 7.10000e+00	 9.70400e-04	 1.13794e-02	-3.08784e-02	 7.54210e-02	 5.54079e-01	-5.22157e-02	 9.01244e-03	-5.98857e-02	 4.68807e-02	 1.10898e-02	 9.33380e-04	 2.92338e-03	 1.70233e-03	
 7.15000e+00	 1.50002e-03	 9.25754e-03	-5.22157e-02	 1.02073e-01	 5.09852e-01	-6.89663e-02	 5.98288e-03	-5.68216e-02	 7.54210e-02	 9.01244e-03	 1.44038e-03	 5.25929e-03	-4.38995e-03	
 7.20000e+00	 1.89615e-03	 6.15782e-03	-6.89663e-02	 1.26210e-01	 4.53706e-01	-7.93344e-02	 2.27539e-03	-5.23751e-02	 1.02073e-01	 5.98288e-03	 1.81876e-03	 7.98045e-03	-9.21319e-03	
 7.25000e+00	 2.11580e-03	 2.36091e-03	-7.93344e-02	 1.47269e-01	 3.86974e-01	-8.21146e-02	-1.76086e-03	-4.66564e-02	 1.26210e-01	 2.27539e-03	 2.02737e-03	 1.08354e-02	-1.22496e-02	
 7.30000e+00	 2.13225e-03	-1.77562e-03	-8.21146e-02	 1.64758e-01	 3.11137e-01	-7.68203e-02	-5.73421e-03	-3.98055e-02	 1.47269e-01	-1.76086e-03	 2.04082e-03	 1.35588e-02	-1.31526e-02	
 7.35000e+00	 1.93824e-03	-5.85055e-03	-7.68203e-02	 1.78260e-01	 2.27826e-01	-6.37558e-02	-9.24863e-03	-3.19891e-02	 1.64758e-01	-5.73421e-03	 1.85234e-03	 1.58926e-02	-1.17854e-02	
 7.40000e+00	 1.54719e-03	-9.45766e-03	-6.37558e-02	 1.87447e-01	 1.38827e-01	-4.40089e-02	-1.19428e-02	-2.33962e-02	 1.78260e-01	-9.24863e-03	 1.47504e-03	 1.76076e-02	-8.23870e-03	
 7.45000e+00	 9.92469e-04	-1.22261e-02	-4.40089e-02	 1.92081e-01	 4.60939e-02	-1.93621e-02	-1.35270e-02	-1.42350e-02	 1.87447e-01	-1.19428e-02	 9.41143e-04	 1.85268e-02	-2.82619e-03	
 7.50000e+00	 3.24577e-04	-1.38585e-02	-1.93621e-02	 1.92029e-01	-4.82485e-02	 7.86666e-03	-1.38144e-02	-4.72760e-03	 1.92081e-01	-1.35270e-02	 2.99267e-04	 1.85460e-02	 3.94286e-03	
 7.55000e+00	-3.93385e-04	-1.41623e-02	 7.86666e-03	 1.87268e-01	-1.41918e-01	 3.50406e-02	-1.27417e-02	 4.89482e-03	 1.92029e-01	-1.38144e-02	-3.89943e-04	 1.76501e-02	 1.14103e-02	
 7.60000e+00	-1.09166e-03	-1.30719e-02	 3.50406e-02	 1.77889e-01	-2.32527e-01	 5.94591e-02	-1.03792e-02	 1.43967e-02	 1.87268e-01	-1.27417e-02	-1.05950e-03	 1.59196e-02	 1.88330e-02	
 7.65000e+00	-1.70057e-03	-1.06583e-02	 5.94591e-02	 1.64107e-01	-3.17654e-01	 7.86237e-02	-6.92714e-03	 2.35444e-02	 1.77889e-01	-1.03792e-02	-1.64262e-03	 1.35261e-02	 2.54552e-02	
 7.70000e+00	-2.15748e-03	-7.12597e-03	 7.86237e-02	 1.46256e-01	-3.94945e-01	 9.04936e-02	-2.69923e-03	 3.21121e-02	 1.64107e-01	-6.92714e-03	-2.07927e-03	 1.07149e-02	 3.05855e-02	
 7.75000e+00	-2.41317e-03	-2.79591e-03	 9.04936e-02	 1.24783e-01	-4.62234e-01	 9.37024e-02	 1.90568e-03	 3.98872e-02	 1.46256e-01	-2.69923e-03	-2.32240e-03	 7.77609e-03	 3.36688e-02	
 7.80000e+00	-2.43708e-03	 1.92340e-03	 9.37024e-02	 1.00235e-01	-5.17654e-01	 8.77089e-02	 6.44094e-03	 4.66772e-02	 1.24783e-01	 1.90568e-03	-2.34291e-03	 5.01050e-03	 3.43455e-02	
 7.85000e+00	-2.22083e-03	 6.57433e-03	 8.77089e-02	 7.32441e-02	-5.59736e-01	 7.28684e-02	 1.04554e-02	 5.23141e-02	 1.00235e-01	 6.44094e-03	-2.13300e-03	 2.69364e-03	 3.24930e-02	
 7.90000e+00	-1.77964e-03	 1.06943e-02	 7.28684e-02	 4.45043e-02	-5.87470e-01	 5.04294e-02	 1.35378e-02	 5.66599e-02	 7.32441e-02	 1.04554e-02	-1.70749e-03	 1.04606e-03	 2.82439e-02	
 7.95000e+00	-1.15140e-03	 1.38612e-02	 5.04294e-02	 1.47482e-02	-6.00337e-01	 2.24310e-02	 1.53593e-02	 5.96093e-02	 4.45043e-02	 1.35378e-02	-1.10299e-03	 2.12878e-04	 2.19778e-02	
 8.00000e+00	-3.93526e-04	 1.57372e-02	 2.24310e-02	-1.52787e-02	-5.98285e-01	-8.49291e-03	 1.57078e-02	 6.10933e-02	 1.47482e-02	 1.53593e-02	-3.74728e-04	 2.54736e-04	 1.42871e-02	
 8.05000e+00	 4.22321e-04	 1.61043e-02	-8.49291e-03	-4.48376e-02	-5.81680e-01	-3.93514e-02	 1.45117e-02	 6.10796e-02	-1.52787e-02	 1.57078e-02	 4.08396e-04	 1.14924e-03	 5.92177e-03	
 8.10000e+00	 1.21690e-03	 1.48879e-02	-3.93514e-02	-7.32173e-02	-5.51233e-01	-6.70778e-02	 1.18509e-02	 5.95732e-02	-4.48376e-02	 1.45117e-02	 1.17031e-03	 2.79971e-03	-2.28503e-03	
 8.15000e+00	 1.91111e-03	 1.21691e-02	-6.70778e-02	-9.97484e-02	-5.07915e-01	-8.88434e-02	 7.95297e-03	 5.66155e-02	-7.32173e-02	 1.18509e-02	 1.83516e-03	 5.04795e-03	-9.49969e-03	
 8.20000e+00	 2.43381e-03	 8.18015e-03	-8.88434e-02	-1.23816e-01	-4.52883e-01	-1.02350e-01	 3.17311e-03	 5.22824e-02	-9.97484e-02	 7.95297e-03	 2.33478e-03	 7.68862e-03	-1.49735e-02	
 8.25000e+00	 2.72913e-03	 3.28478e-03	-1.02350e-01	-1.44867e-01	-3.87436e-01	-1.06056e-01	-2.03707e-03	 4.66819e-02	-1.23816e-01	 3.17311e-03	 2.61575e-03	 1.04835e-02	-1.81189e-02	
 8.30000e+00	 2.76229e-03	-2.05487e-03	-1.06056e-01	-1.62413e-01	-3.12987e-01	-9.93536e-02	-7.17234e-03	 3.99511e-02	-1.44867e-01	-2.03707e-03	 2.64492e-03	 1.31772e-02	-1.85722e-02	
 8.35000e+00	 2.52364e-03	-7.32086e-03	-9.93536e-02	-1.76043e-01	-2.31071e-01	-8.26595e-02	-1.17227e-02	 3.22536e-02	-1.62413e-01	-7.17234e-03	 2.41329e-03	 1.55153e-02	-1.62338e-02	
 8.40000e+00	 2.03020e-03	-1.19902e-02	-8.26595e-02	-1.85425e-01	-1.43371e-01	-5.73898e-02	-1.52239e-02	 2.37751e-02	-1.76043e-01	-1.17227e-02	 1.93744e-03	 1.72656e-02	-1.12832e-02	
 8.45000e+00	 1.32462e-03	-1.55868e-02	-5.73898e-02	-1.90316e-01	-5.17410e-02	-2.58416e-02	-1.73047e-02	 1.47203e-02	-1.85425e-01	-1.52239e-02	 1.25852e-03	 1.82422e-02	-4.16574e-03	
 8.50000e+00	 4.71522e-04	-1.77292e-02	-2.58416e-02	-1.90568e-01	 4.17627e-02	 9.01012e-03	-1.77254e-02	 5.30772e-03	-1.90316e-01	-1.73047e-02	 4.38729e-04	 1.83295e-02	 4.44639e-03	
 8.55000e+00	-4.48302e-04	-1.81710e-02	 9.01012e-03	-1.86145e-01	 1.34894e-01	 4.37917e-02	-1.64054e-02	-4.23385e-03	-1.90568e-01	-1.77254e-02	-4.44288e-04	 1.75014e-02	 1.37169e-02	
 8.60000e+00	-1.34557e-03	-1.68282e-02	 4.37917e-02	-1.77125e-01	 2.25257e-01	 7.50505e-02	-1.34343e-02	-1.36711e-02	-1.86145e-01	-1.64054e-02	-1.30481e-03	 1.58311e-02	 2.27257e-02	
 8.65000e+00	-2.13112e-03	-1.37918e-02	 7.50505e-02	-1.63709e-01	 3.10384e-01	 9.96110e-02	-9.06786e-03	-2.27717e-02	-1.77125e-01	-1.34343e-02	-2.05732e-03	 1.34878e-02	 3.05591e-02	
 8.70000e+00	-2.72475e-03	-9.32315e-03	 9.96110e-02	-1.46217e-01	 3.87857e-01	 1.14895e-01	-3.70518e-03	-3.13101e-02	-1.63709e-01	-9.06786e-03	-2.62498e-03	 1.07178e-02	 3.64029e-02	
 8.75000e+00	-3.06344e-03	-3.83070e-03	 1.14895e-01	-1.25092e-01	 4.55428e-01	 1.19172e-01	 2.14651e-03	-3.90744e-02	-1.46217e-01	-3.70518e-03	-2.94749e-03	 7.81396e-03	 3.96250e-02	
 8.80000e+00	-3.10782e-03	 2.16636e-03	 1.19172e-01	-1.00877e-01	 5.11163e-01	 1.11764e-01	 7.91992e-03	-4.58712e-02	-1.25092e-01	 2.14651e-03	-2.98735e-03	 5.07825e-03	 3.98445e-02	
 8.85000e+00	-2.84680e-03	 8.08649e-03	 1.11764e-01	-7.42030e-02	 5.53548e-01	 9.31430e-02	 1.30426e-02	-5.15320e-02	-1.00877e-01	 7.91992e-03	-2.73414e-03	 2.78401e-03	 3.69758e-02	
 8.90000e+00	-2.29918e-03	 1.33427e-02	 9.31430e-02	-4.57665e-02	 5.81566e-01	 6.49001e-02	 1.69936e-02	-5.59178e-02	-7.42030e-02	 1.30426e-02	-2.20620e-03	 1.14588e-03	 3.12436e-02	
 8.95000e+00	-1.51253e-03	 1.74008e-02	 6.49001e-02	-1.62983e-02	 5.94725e-01	 2.96106e-02	 1.93564e-02	-5.89228e-02	-4.57665e-02	 1.69936e-02	-1.44942e-03	 3.01086e-04	 2.31663e-02	
 9.00000e+00	-5.59096e-04	 1.98327e-02	 2.96106e-02	 1.34563e-02	 5.93030e-01	-9.39326e-03	 1.98618e-02	-6.04772e-02	-1.62983e-02	 1.93564e-02	-5.33315e-04	 3.03955e-04	 1.35102e-02	
 9.05000e+00	 4.70747e-04	 2.03619e-02	-9.39326e-03	 4.27641e-02	 5.76916e-01	-4.83359e-02	 1.84186e-02	-6.05479e-02	 1.34563e-02	 1.98618e-02	 4.55271e-04	 1.13056e-03	 3.21573e-03	
 9.10000e+00	 1.47709e-03	 1.88934e-02	-4.83359e-02	 7.09222e-02	 5.47159e-01	-8.33589e-02	 1.51262e-02	-5.91390e-02	 4.27641e-02	 1.84186e-02	 1.42040e-03	 2.68974e-03	-6.69454e-03	
 9.15000e+00	 2.36009e-03	 1.55283e-02	-8.33589e-02	 9.72723e-02	 5.04774e-01	-1.10914e-01	 1.02695e-02	-5.62906e-02	 7.09222e-02	 1.51262e-02	 2.26632e-03	 4.83568e-03	-1.52177e-02	
 9.20000e+00	 3.02992e-03	 1.05575e-02	-1.10914e-01	 1.21212e-01	 4.50927e-01	-1.28119e-01	 4.29363e-03	-5.20770e-02	 9.72723e-02	 1.02695e-02	 2.90694e-03	 7.37968e-03	-2.14726e-02	
 9.25000e+00	 3.41584e-03	 4.43688e-03	-1.28119e-01	 1.42200e-01	 3.86881e-01	-1.33046e-01	-2.23553e-03	-4.66037e-02	 1.21212e-01	 4.29363e-03	 3.27461e-03	 1.01001e-02	-2.47898e-02	
 9.30000e+00	 3.47360e-03	-2.25438e-03	-1.33046e-01	 1.59757e-01	 3.13977e-01	-1.24941e-01	-8.68524e-03	-4.00050e-02	 1.42200e-01	-2.23553e-03	 3.32709e-03	 1.27539e-02	-2.47822e-02	
 9.35000e+00	 3.19040e-03	-8.86776e-03	-1.24941e-01	 1.73477e-01	 2.33646e-01	-1.04328e-01	-1.44170e-02	-3.24409e-02	 1.59757e-01	-8.68524e-03	 3.05238e-03	 1.50908e-02	-2.13887e-02	
 9.40000e+00	 2.58683e-03	-1.47485e-02	-1.04328e-01	 1.83026e-01	 1.47454e-01	-7.29796e-02	-1.88496e-02	-2.40933e-02	 1.73477e-01	-1.44170e-02	 2.47052e-03	 1.68746e-02	-1.48855e-02	
 9.45000e+00	 1.71555e-03	-1.93005e-02	-7.29796e-02	 1.88154e-01	 5.71460e-02	-3.37594e-02	-2.15181e-02	-1.51630e-02	 1.83026e-01	-1.88496e-02	 1.63234e-03	 1.79088e-02	-5.86419e-03	
 9.50000e+00	 6.56773e-04	-2.20465e-02	-3.37594e-02	 1.88705e-01	-3.53041e-02	 9.62419e-03	-2.21215e-02	-5.86468e-03	 1.88154e-01	-2.15181e-02	 6.14974e-04	 1.80644e-02	 4.82114e-03	
 9.55000e+00	-4.89093e-04	-2.26765e-02	 9.62419e-03	 1.84625e-01	-1.27695e-01	 5.29654e-02	-2.05567e-02	 3.57605e-03	 1.88705e-01	-2.21215e-02	-4.85058e-04	 1.73035e-02	 1.61337e-02	
 9.60000e+00	-1.61088e-03	-2.10840e-02	 5.29654e-02	 1.75977e-01	-2.17629e-01	 9.19822e-02	-1.69330e-02	 1.29285e-02	 1.84625e-01	-2.05567e-02	-1.56105e-03	 1.56927e-02	 2.69538e-02	
 9.65000e+00	-2.59750e-03	-1.73799e-02	 9.19822e-02	 1.62946e-01	-3.02597e-01	 1.22733e-01	-1.15652e-02	 2.19623e-02	 1.75977e-01	-1.69330e-02	-2.50642e-03	 1.34000e-02	 3.61884e-02	
 9.70000e+00	-3.34887e-03	-1.18858e-02	 1.22733e-01	 1.45845e-01	-3.80109e-01	 1.42012e-01	-4.94658e-03	 3.04529e-02	 1.62946e-01	-1.15652e-02	-3.22527e-03	 1.06751e-02	 4.28814e-02	
 9.75000e+00	-3.78608e-03	-5.10665e-03	 1.42012e-01	 1.25103e-01	-4.47837e-01	 1.47679e-01	 2.29572e-03	 3.81888e-02	 1.45845e-01	-4.94658e-03	-3.64209e-03	 7.81512e-03	 4.63112e-02	
 9.80000e+00	-3.85954e-03	 2.31538e-03	 1.47679e-01	 1.01263e-01	-5.03772e-01	 1.38889e-01	 9.45995e-03	 4.49766e-02	 1.25103e-01	 2.29572e-03	-3.70954e-03	 5.12335e-03	 4.60690e-02	
 9.85000e+00	-3.55454e-03	 9.66123e-03	 1.38889e-01	 7.49547e-02	-5.46354e-01	 1.16222e-01	 1.58378e-02	 5.06474e-02	 1.01263e-01	 9.45995e-03	-3.41382e-03	 2.86919e-03	 4.21061e-02	
 9.90000e+00	-2.89341e-03	 1.62043e-02	 1.16222e-01	 4.68736e-02	-5.74559e-01	 8.16411e-02	 2.07842e-02	 5.50617e-02	 7.49547e-02	 1.58378e-02	-2.77665e-03	 1.25798e-03	 3.47471e-02	
 9.95000e+00	-1.93411e-03	 2.12834e-02	 8.16411e-02	 1.77512e-02	-5.87924e-01	 3.83084e-02	 2.37830e-02	 5.81133e-02	 4.68736e-02	 2.07842e-02	-1.85391e-03	 4.15165e-04	 2.46633e-02	
 1.00000e+01	-7.65071e-04	 2.43684e-02	 3.83084e-02	-1.16699e-02	-5.86514e-01	-9.67596e-03	 2.44988e-02	 5.97317e-02	 1.77512e-02	 2.37830e-02	-7.30694e-04	 3.85300e-04	 1.28131e-02	
 1.00500e+01	 5.02734e-04	 2.51143e-02	-9.67596e-03	-4.06623e-02	-5.70845e-01	-5.76578e-02	 2.28155e-02	 5.98834e-02	-1.16699e-02	 2.44988e-02	 4.86352e-04	 1.14129e-03	 3.49514e-04	
 1.01000e+01	 1.74635e-03	 2.34008e-02	-5.76578e-02	-6.85330e-02	-5.41766e-01	-1.00903e-01	 1.88514e-02	 5.85718e-02	-4.06623e-02	 2.28155e-02	 1.67921e-03	 2.59818e-03	-1.14922e-02	
 1.01500e+01	 2.84282e-03	 1.93485e-02	-1.00903e-01	-9.46367e-02	-5.00342e-01	-1.35054e-01	 1.29526e-02	 5.58359e-02	-6.85330e-02	 1.88514e-02	 2.72990e-03	 4.62534e-03	-2.15179e-02	
 1.02000e+01	 3.68120e-03	 1.33105e-02	-1.35054e-01	-1.18386e-01	-4.47752e-01	-1.56563e-01	 5.66214e-03	 5.17481e-02	-9.46367e-02	 1.29526e-02	 3.53210e-03	 7.05473e-03	-2.86955e-02	
 1.02500e+01	 4.17387e-03	 5.84311e-03	-1.56563e-01	-1.39252e-01	-3.85226e-01	-1.63061e-01	-2.32851e-03	 4.64115e-02	-1.18386e-01	 5.66214e-03	 4.00195e-03	 9.68531e-03	-3.22597e-02	
 1.03000e+01	 4.26551e-03	-2.34582e-03	-1.63061e-01	-1.56769e-01	-3.14028e-01	-1.53613e-01	-1.02454e-02	 3.99576e-02	-1.39252e-01	-2.32851e-03	 4.08664e-03	 1.22885e-02	-3.17930e-02	
 1.03500e+01	 3.93929e-03	-1.04630e-02	-1.53613e-01	-1.70536e-01	-2.35477e-01	-1.28842e-01	-1.73068e-02	 3.25422e-02	-1.56769e-01	-1.02454e-02	 3.77033e-03	 1.46192e-02	-2.72726e-02	
 1.04000e+01	 3.21921e-03	-1.77071e-02	-1.28842e-01	-1.80221e-01	-1.51012e-01	-9.08979e-02	-2.28002e-02	 2.43432e-02	-1.70536e-01	-1.73068e-02	 3.07636e-03	 1.64357e-02	-1.90784e-02	
 1.04500e+01	 2.16858e-03	-2.33472e-02	-9.08979e-02	-1.85567e-01	-6.22594e-02	-4.32704e-02	-2.61544e-02	 1.55569e-02	-1.80221e-01	-2.28002e-02	 2.06579e-03	 1.75285e-02	-7.96142e-03	
 1.05000e+01	 8.84485e-04	-2.67969e-02	-4.32704e-02	-1.86407e-01	 2.89049e-02	 9.52799e-03	-2.69980e-02	 6.39369e-03	-1.85567e-01	-2.61544e-02	 8.32002e-04	 1.77529e-02	 5.02361e-03	
 1.05500e+01	-5.11111e-04	-2.76743e-02	 9.52799e-03	-1.82672e-01	 1.20333e-01	 6.23904e-02	-2.52000e-02	-2.92464e-03	-1.86407e-01	-2.69980e-02	-5.07814e-04	 1.70581e-02	 1.86178e-02	
 1.06000e+01	-1.88294e-03	-2.58441e-02	 6.23904e-02	-1.74409e-01	 2.09634e-01	 1.10100e-01	-2.08877e-02	-1.21706e-02	-1.82672e-01	-2.52000e-02	-1.82378e-03	 1.55044e-02	 3.14789e-02	
 1.06500e+01	-3.09552e-03	-2.14352e-02	 1.10100e-01	-1.61788e-01	 2.94261e-01	 1.47858e-01	-1.44389e-02	-2.11163e-02	-1.74409e-01	-2.08877e-02	-2.98592e-03	 1.32610e-02	 4.23122e-02	
 1.07000e+01	-4.02647e-03	-1.48341e-02	 1.47858e-01	-1.45107e-01	 3.71652e-01	 1.71764e-01	-6.44831e-03	-2.95387e-02	-1.61788e-01	-1.44389e-02	-3.87694e-03	 1.05837e-02	 5.00011e-02	
 1.07500e+01	-4.57893e-03	-6.64943e-03	 1.71764e-01	-1.24789e-01	 4.39395e-01	 1.79194e-01	 2.32567e-03	-3.72272e-02	-1.45107e-01	-6.44831e-03	-4.40410e-03	 7.77614e-03	 5.37202e-02	
 1.08000e+01	-4.69141e-03	 2.34231e-03	 1.79194e-01	-1.01370e-01	 4.95404e-01	 1.69107e-01	 1.10332e-02	-4.39887e-02	-1.24789e-01	 2.32567e-03	-4.50871e-03	 5.14331e-03	 5.30247e-02	
 1.08500e+01	-4.34469e-03	 1.12700e-02	 1.69107e-01	-7.54786e-02	 5.38072e-01	 1.42184e-01	 1.88155e-02	-4.96544e-02	-1.01370e-01	 1.10332e-02	-4.17264e-03	 2.94875e-03	 4.79024e-02	
 1.09000e+01	-3.56441e-03	 1.92530e-02	 1.42184e-01	-4.78100e-02	 5.66363e-01	 1.00772e-01	 2.48894e-02	-5.40845e-02	-7.54786e-02	 1.88155e-02	-3.42081e-03	 1.38464e-03	 3.87836e-02	
 1.09500e+01	-2.41939e-03	 2.54884e-02	 1.00772e-01	-1.90950e-02	 5.79847e-01	 4.86804e-02	 2.86257e-02	-5.71725e-02	-4.78100e-02	 2.48894e-02	-2.31957e-03	 5.59876e-04	 2.65054e-02	
